video_id,chunk_id,text,subject
1,1_10,come UI action go to little bit different need question input need write value answer portfolio answer question current value new question field tell different input value set current portfolio record input question screen write response get go answer field send query LLM get information write answer update ticket finish publish skill need assist admin section activate forget important step assist admin think experience oh feature select walk activation process easy click thing set active,An AI Agent that knows everything about your Projects & Portfolios
1,1_11,activation process easy click thing set active change UI action active need change UI action ahead activate good luck hopefully straightforward question feel free post reach good luck thank everybody,An AI Agent that knows everything about your Projects & Portfolios
2,2_0,today Solo Lauren episode Breakpoint podcast dive hot topic market service tech general genetic AI specifically heck service frankly care lot developer 2025 welcome Breakpoint service developer podcast hello service admin builder developer curious individual utmost love respect welcome welcome Breakpoint podcast service developer podcast bring late tool tip trade craft accelerate developer career Laura McMahon happy new year hopefully late excited hope have awesome start 2025 figure know guess,What Is Agentic AI and Why Should I Care?
2,2_1,hope have awesome start 2025 figure know guess appear quarterly Solo Lauren episode podcast 2025 far ridiculously roller coaster start go to lie start high go awesome cruise close girlfriend amazing head little bit peek get nasty flu follow bronchitis know bring high estate national championship ask Columbus native work wise tremendous progress want hear little bit sausage start kick internal production regime knowledge 25 hard believe knowledge approximately 70 ish work day away leave large,What Is Agentic AI and Why Should I Care?
2,2_2,approximately 70 ish work day away leave large time quickly quickly absolve work fact thing think kind fun year kind micro blog experience put like CreatorCon figure know maybe people want join LinkedIn want pass hashtag no25 scene link comment thing like production note hey post micro blog update like knowledge create thing knowledge lab session love experience fact probably help enable lot maybe participate knowledge experience eye knowledge 26 team put tech webinar week literally week away,What Is Agentic AI and Why Should I Care?
2,2_3,26 team put tech webinar week literally week away delay episode breakpoint exactly week away tech Yoko Hama hear tech webinar completely dedicated debut new admin developer feature new release cover cover ITSM hr security hour 60 minute webinar release entire team involve Kristi Miriam Earl Duke Prana Bugha Travis Tulson team work production tech speak enter final week rehearsal exciting register tech link note listen Spotify Apple podcast etc obviously couple highlight year dive topic want,What Is Agentic AI and Why Should I Care?
2,2_4,obviously couple highlight year dive topic want know bring mood slightly heart extend currently undergo terrible wildfire LA area obviously horrific person perspective Texas imagine go real life heart go know huge developer community California general provide link donate help relief wildfire link note listen auditory fashion let bring little bit let thing roll exciting topic today honor solo episode quarter guess let dive straight today topic topic definitely ring ear currently tech service,What Is Agentic AI and Why Should I Care?
2,2_5,topic definitely ring ear currently tech service ecosystem especially currently know watch form medium week genetic AI tune tv hopefully like say watch Ohio State Buckais win National Championship see Edras Elba talk Genetic AI new slew commercial come service week see service company move acquire company call QIn release information headline include statement purpose accelerate Agenetic AI roadmap LinkedIn definitely lambaste post post post Mr. Handsome Bill McDermott head advertisement,What Is Agentic AI and Why Should I Care?
2,2_6,Mr. Handsome Bill McDermott head advertisement Agenetic AI live event happen week January 29 specific tool go debut public include Yoko Hama go forward seven plus year work service see push like specific trend product beg ask genetic AI let talk care developer year 2025 think easy way start communicate maybe contrast starter Agenetic AI different heavily popularize generative AI go metaphor wise compare element generative AI poll crowd right grant crowd size probably entire population Earth,What Is Agentic AI and Why Should I Care?
2,2_7,grant crowd size probably entire population Earth react way human pretty ask question sort train entity represent entire ecosystem information poll good attempt answer look thing medium compare pretty protagonist say computer example generative AI reactive computer algorithm ai necessarily go respond specific question specific prompt extremely dependent have large inform quote unquote crowd possible datum generative AI train comprehensive accurate answer provide artistic rendering ai example,What Is Agentic AI and Why Should I Care?
2,2_8,answer provide artistic rendering ai example train Pablo Picasso work ask create picture rabbit unexpected result want train entire work art Louvre modern art EZM historical artwork et cetera agenetic AI obviously AI different medium comparison generative ai Batman ask computer find datum agenetic AI comparison like AI movie Ockin Phoenix AI episode revolve cookie Black Mirror unfortunately example Genetic AI medium nice let cloud judgment oftentime sci fi stark difference Genetic AI proactive,What Is Agentic AI and Why Should I Care?
2,2_9,sci fi stark difference Genetic AI proactive reactive anticipate work thing need automate improve process act time ask addition Genetic AI dependent size variety information train agenda AI train world knowledge workflow automation example let customer want agentic AI system act lot specifically like service case point train specifically service workflow service behavior service architecture lie real distinction beginning Genetic AI move market think move forward branch specifically train agent,What Is Agentic AI and Why Should I Care?
2,2_10,move forward branch specifically train agent overall holistic response likely reality future move forward job specifically train Genetic AI clone work behavior help remove minutia day obviously line right actually mean service platform exist Yokohama little bit ahead game list specific functionality genetic AI release January 29th link register event think thing need provide clarity nomenclature release people bit confused interface screenshot AI agent lot people popularize notion virtual agent,What Is Agentic AI and Why Should I Care?
2,2_11,agent lot people popularize notion virtual agent like beefy version virtual agent far truth virtual agent specifically design conversation exactly different type outcome conversation elicit myriad answer specifically channel people predetermine bucket recall Genetic AI work fashion definition Genetic AI proactive independently act entity predetermined bucket program AI agent instead roadmap AI agent look like let example work company support desk team thing like address ticket come customer,What Is Agentic AI and Why Should I Care?
2,2_12,desk team thing like address ticket come customer base reset password escalate thing fit AI agent exactly completely clock know thing routine act smart know escalate thing human intervention optimally goal AI AI lot win far team go big skeptic AI passionate art human element art think initially trigger sour response generative subsequently genetic AI see apply customer use case turn tide opinion see goal AI regard automation tech corporate America remove human element maximize time free,What Is Agentic AI and Why Should I Care?
2,2_13,America remove human element maximize time free countless routine type ticket anybody RPA heavy flow AI agent program talk big picture service ideally head company move forward like specifically AI agent Yokohama tell blow away presentation join live call AI agent live launch January 29th hope AI nihilist kind like say ah big tech trend know put design wizard low code go bump roller coaster corporate America let shatter illusion like say initially seven year work 10 total work service platform,What Is Agentic AI and Why Should I Care?
2,2_14,seven year work 10 total work service platform see company invest functionality like agent AI buzz word trend company hop hop year paradigm shift work 21st century consider scaling perspective offer company sure AI agent cost money single platform offer form agent AI move forward go cost money AI agent cost time employee pop simply time employee go replace AI far instead imagine like single team hr have AI agent handle grunt work people appropriately scale human element consider add impact,What Is Agentic AI and Why Should I Care?
2,2_15,scale human element consider add impact decision make offer people job think routine thing eye clothe heartbeat AI fast AI middle night asleep possibly bathroom work break PTO AI human element rest bake instead come cruise like humongous pile stuff brain power take phenomenal time catch come PTO type thing take care futuristic step gentick AI think fine tune match aspect real people leave impact specific process let set gentick AI handle specific routine email team get good gentick AI let,What Is Agentic AI and Why Should I Care?
2,2_16,routine email team get good gentick AI let response come bit maybe person team statistically pretty good rate return type email maybe style speed respond time day work let statistically warm response type email gentick AI train specifically remember generative AI specific niche possible process utilize gentick AI flow automation step abstract away minutia people everyday job allow impactful work human agentic AI natural step process close today discussion gentick AI want huge shout Earl Duke,What Is Agentic AI and Why Should I Care?
2,2_17,discussion gentick AI want huge shout Earl Duke Hay team probably big big spooky nihilist AI AI champion lot information today present directly take internally team want shout thank help open eye prospect agentic AI go offer people service platform corporate ecosystem move forward go hammer home marketing department AI agent launch January 29th 2025 12 p.m. Central Standard Time hope comment definitely wait actual live opinion bake Yokohama additionally day immediately tech like want relevant,What Is Agentic AI and Why Should I Care?
2,2_18,day immediately tech like want relevant admin builder developer join webinar include link register webinar 10 a.m. Central Standard Time January 30th far podcast little sweet treat reminder historically confirmation promise historically recent release available happen pdis EA day tech eye ear open information come tech sure refresh developer service website ensure people get experience Yokohama completely free keep thing short sweet start new year want thank wonderful listener join today forget,What Is Agentic AI and Why Should I Care?
2,2_19,want thank wonderful listener join today forget check amazing service podcast find community site event tab ask subscribe subscribe YouTube watch video version podcast provider spotify Apple podcast et cetera thing like start encourage leave review review breakpoint try expand audience consume leave positive review help Breakpoint bring ServiceNow Laura McMahon producer find service developer program Yokohama PDIs developer.servicenow.com thank join today wonderful listener stay hungry stay,What Is Agentic AI and Why Should I Care?
2,2_20,join today wonderful listener stay hungry stay humble fantastic start 2025 cheer let know think podcast leave feedback ask question ServiceNow community great information ServiceNow development check ServiceNow Developer Portal developer.servicenow.com thank listen GENTIGED AI wait come video GENTIGED AI little ASMR guy,What Is Agentic AI and Why Should I Care?
3,3_0,Hello welcome episode podcast today go dive eGente AI framework technology leader Ronnie Zeus join Israel Ronnie welcome good good thank yes great go dive awesome stuff today leader building product AI op long time bring lot new innovation excited podcast dive Ronnie tell little bit use Gini TVI world course make new product interesting day explore different technology Gini personally help arrange thought thought structure way sure message try convey clear concise super helpful yeah ready,Agentic AI workflows for AIOps
3,3_1,try convey clear concise super helpful yeah ready start use little bit kid different image try understand imagination imagine Gini TVI tool help create think let dive right want know deep knowledge machine learning AI traditional way shift agentic framework world agentic AI framework differ traditional AI machine learning framework yeah thing look traditional AI ML framework mainly focus datum processing pattern recognition provide insight prediction recommendation require human intervention,Agentic AI workflows for AIOps
3,3_2,recommendation require human intervention execution look Gini hand introduce lot autonomous decision make entity actually understand environment super critical space understand exactly different type datum reasoning planning capability provide solution base historical datum real time context able act behalf people copilot little minion help ability learn adapt like ML AI form user feedback continuously refine decision end end actually agentic AI far dynamic action orient traditional AI model,Agentic AI workflows for AIOps
3,3_3,AI far dynamic action orient traditional AI model focus insight prediction yeah second person say word copilot week podcast customer actually say think concept say create action useful daily life customer let dive little bit world live operation see agentic ai enhance operation maybe example work come near future yeah look JTNKIA actually go transform operation work today go focus automatic decision making execution significantly reduce manual burden team unlike traditional AI primarily analyze,Agentic AI workflows for AIOps
3,3_4,team unlike traditional AI primarily analyze datum provide insight agent autonomously act alert prioritize task resolve issue keep operation control operation mean fast resolution AI agent triage correlate assign task real time imagine proactive issue prevention AI position detect issue indicate potential failure potential outage recommend execute preventive action reduce operation load AI agent able handle lot repetitive troubleshooting task let operator focus high value problem task perform,Agentic AI workflows for AIOps
3,3_5,operator focus high value problem task perform go unleash power empower operator focused high value critical issue yeah guess speak term autonomous guess think way autonomous assist human loop human loop different way customer enterprise start adopt think maturity base customer baseline maturity want agentic framework yeah think user customer adopt kind technology imagine agentic AI actually take responsibility piece entire user journey user user let operator technology owner user journey face,Agentic AI workflows for AIOps
3,3_6,let operator technology owner user journey face alert try ask alert investigate find root cause analysis remediate issue escalate issue create sort task record people task part user journey day day imagine AI agent control piece journey take control matter replace user actually empower user AI agent able collect datum analyze datum bring line decision user decision user decide let AI agent automatically decide take decision step kind save time user repetitive task deep level investigation,Agentic AI workflows for AIOps
3,3_7,user repetitive task deep level investigation provide line user ask approval decision agent continuously task automatic way want like ceo Bill McDermott say build agent agent service human think say lot maturity customer adopt question come experiment different large language model benchmark right entropic lot come code task ask deep seek actually bring good reasoning technique GPT model mini model good reasoning world develop new product different model come solve specific problem use case,Agentic AI workflows for AIOps
3,3_8,model come solve specific problem use case yeah interesting AI agent collaborate multiple llm multiple agent able collaborate converse AI agent master specific task decision actually use specialized LLM handle different task AI agent API interact observability tool communicate agent end day specialize certain task work different llm kind approach take AI agent integrate different product different domain different llm accord specialized model goal actually maximize AI efficiency ensure seamless,Agentic AI workflows for AIOps
3,3_9,actually maximize AI efficiency ensure seamless collaboration agent user cool let let try example maybe operation world say triage important Outage deduction time detect outage remediate outage important idea operation leader think scenario live day day need framework help yeah let talk user let imagine operator bomb dozen hundred alert day cover different technology different service application real real trouble understand exactly priority impact issue matter realize priority understand,Agentic AI workflows for AIOps
3,3_10,impact issue matter realize priority understand impact exactly issue remediate imagine operator access different observability tool necessarily expert certain technology AI agent different AI agent integrate integrate potentially external AI vendor external observability tool able AI agent process information provide operator line mean issue impact issue impact issue usually case different AI collaborate provide insight actually bring line plus action user example action want create incident,Agentic AI workflows for AIOps
3,3_11,action user example action want create incident user want close alert impactful want run automation pre system thing instead user go search find ask people access certain tool AI agent bring insight plus action perform instead imagine operator instead look bunch alert look high impacting require manual intervention require level escalation repetitive task yeah thing mention crucial enterprise use regional platform ability harness real time historical datum present platform mention incident,Agentic AI workflows for AIOps
3,3_12,datum present platform mention incident change problem knowledge available ability provide real time monitoring know cobble seamless fashion build new data fabric ability bring rapid D.P. multiple set datum right mean lot time look monitor discovery datum set datum maybe present data lake able help reaging right mean think happen future definitely know specialize agent example find right knowledge base article instead user go search knowledge base article read ton understand relevant agent,Agentic AI workflows for AIOps
3,3_13,base article read ton understand relevant agent provide line summarize kind summary relevant KBR article exact step external body knowledge external website come industry knowledge pass resolution note past incident relevant change happen recently observability tool different agent provide insight course relevant issue orchestrate meaningful line surface user actual outcome instead know instead take datum place bomb user ton datum process provide line sure block pack work diligently new,Agentic AI workflows for AIOps
3,3_14,provide line sure block pack work diligently new development know bring lot agent release want tell customer look space term involve thing know outcome talk want yeah lot time ask like okay outcome invest adopt AI organization big change right need train user interact AI understand exactly recommendation come AI interact AI provide feedback AI lot oh lot adoption exercise occur customer tell customer need focus outcome go go gain standard kpi like increase productivity user manual burden,Agentic AI workflows for AIOps
3,3_15,kpi like increase productivity user manual burden different know different task proactive predictive operation obviously lower MTTR maybe eliminate different outage capability imagine instead have group 10 operator actually go multiply number agent go work go hire people perform task go delegate lot AI human user go supervise AI imagine new operator supervise AI agent instead hammer know different alert sure AI work focus meaningful work go multiply operation delegate capability AI awesome,Agentic AI workflows for AIOps
3,3_16,multiply operation delegate capability AI awesome leave contact information podcast people reach think plug want involve early adopter program thing year operation management product help accelerate adoption rate wait certain know CMDB population generally try look data hygiene wait right thing adopt capability quickly experiment test right away matter peak wait long adoption cycle high rate datum want bring say monitoring capability inject information data fabric bring datum store Ronnie thank,Agentic AI workflows for AIOps
3,3_17,data fabric bring datum store Ronnie thank know late thank great sport pleasure let soon thank come board thank listening,Agentic AI workflows for AIOps
4,4_0,hello welcome episode podcast today go dive Agente AI today technology leader Victor Chen join victor thank quick intro sure Victor Chen outbound product manager ServiceNow cover assist particularly focus Agente AI virtual agent awesome right guy need podcast let ask host use AI personal life day day thing example yeah mean use chat GPT beginning recently Microsoft Copa try build power flow SharePoint figure ask Copa hey try know pretty helpful give step ask chat GPT tool able flow work tool,ServiceNow's agentic AI framework explained: What you need to know
4,4_1,give step ask chat GPT tool able flow work tool use familiar helpful situation nice yeah typically use create podcast use couple different tool help tool use Riverside chat GPT Copa kind come couple different thing helpful right awesome let dive right lot talk Agente AI framework look like context service platform yeah service build Agente AI framework platform native platform acquire company bolt know additive innovation investment platform time customer build platform innovate firstly mean,ServiceNow's agentic AI framework explained: What you need to know
4,4_2,customer build platform innovate firstly mean ability use platform datum richness talk user datum cmedb knowledge external enterprise datum people folk customer tie platform integration hub soon tool available workflow datum fabric like zero copy datum et cetera datum give Agente context know fulfill objective workflow platform customer workflow service HR CRM workflow tool Agents execute need get datum workflow tie platform secure scalable powerful starting point error foundation build deploy,ServiceNow's agentic AI framework explained: What you need to know
4,4_3,starting point error foundation build deploy agent work nice talk couple thing want dive deeply datum course maturity customer look like start adopt AI agent data maturity aspect yeah like know certainly pertinent question lot customer ask like ready know AI Agente AI certainly know customer question like use Gen AI life like customer need familiar Gen AI tool workflow service know broad technology environment comfortable large language model large language model limitation right true early GPT,ServiceNow's agentic AI framework explained: What you need to know
4,4_4,language model limitation right true early GPT chat GPT today right llm constantly evolve thing need aware etc customer able look deploy test manage Gen AI tool enterprise 10 go AI tool kind governance structure thought space AI mature company know service like technical datum drive performance agent LLMs power right customer strong datum governance system process come knowledge base catalog service catalog task etc dimension workflow datum fabric allow customer datum business application datum,ServiceNow's agentic AI framework explained: What you need to know
4,4_5,allow customer datum business application datum lake variety right datum source right kind datum present service base agile method customer able grab datum apply agent AI use case think seamless customer right government think datum governance lot customer question like yeah data present service platform know grab datum external source landscape governance management look like yeah exactly exactly right service need keeper datum want integrate datum platform allow want zero copy connect data,ServiceNow's agentic AI framework explained: What you need to know
4,4_6,datum platform allow want zero copy connect data lake enterprise application datum leave application ecosystem fine extensible flexible point come datum governance talk little bit early moral like tactical level sure example data clean knowledge base date datum cleanliness important regardless topic right important like customer agent resolve incident example good track record good historical record event resolve past documentation like work note know probably comment attachment agent AI agent,ServiceNow's agentic AI framework explained: What you need to know
4,4_7,know probably comment attachment agent AI agent learn generate resolution plan accordingly right AI agent generate plan resolve act plan flip want sure agent access datum want know exclude kind manage outdated knowledge article example right PII consideration good news know service platform sensitive datum handling tool allow mask sensitive datum allow manage low code format start scratch know come datum governance know provide tool platform provide foundation accelerate deployment AI tool,ServiceNow's agentic AI framework explained: What you need to know
4,4_8,provide foundation accelerate deployment AI tool confidently work data construction kind partner right sure like hug face sure follow guard rail guideline describe consortium yeah yeah guard rail llem guard rail datum usage privacy security know security privacy policy familiar platform know equally apply AI tool nice let dive topic find interesting large language model course activity single day open AI deep seek cloud see couple model come version weekend past couple day integrate model build,ServiceNow's agentic AI framework explained: What you need to know
4,4_9,weekend past couple day integrate model build new use case use look like landscape manage model customer look like future right yeah yeah absolutely right like know past month see proliferation large language model company try good model low cost good service good customer right know gentrific framework use large know folk effort moment use large language model orchestrate team agent generate plan action execute action series action human user feedback like human loop way large language model,ServiceNow's agentic AI framework explained: What you need to know
4,4_10,feedback like human loop way large language model agent tool example want agent generate knowledge article search information run custom assist skill build platform use large language model good news customer customer service constantly evaluate model use term performance price customer use assist option mainly use LLMs host mean know host LLMs customer datum leave service ecosystem train model right customer worry double pay token right manage way use model bring bring model right customer,ServiceNow's agentic AI framework explained: What you need to know
4,4_11,way use model bring bring model right customer familiar generative AI controller principle long time like hey use model run Genai workflow platform use model run custom skill assist skill kit look forward yes use bring model open AI Thropic Gemini right run AI agent virtual agent assist skill definitely know spirit extensibility flexibility go open know soon nice good thing industry training cost inference cost go significantly customer kind worry lot service give sort platform apply different,ServiceNow's agentic AI framework explained: What you need to know
4,4_12,lot service give sort platform apply different use case distilled model know say bring model make happy medium customer go forward yeah know model point tool layer platform right LLM platform provide datum workflow governance tool security abstract complexity away possible customer time value quickly possible AI tool AI agent interesting actually call Javan Sparadox hear interesting way technology go cheap kind adoption technology use case actually accelerate customer cost model come mean go,ServiceNow's agentic AI framework explained: What you need to know
4,4_13,accelerate customer cost model come mean go adoption easily know thing amazing actually lead question model proliferate technology available platform platform extensive use case significant outcome customer expect yeah know great question know tell folk big unlock AI agent productivity scale AI agent rest operate 24 7 constantly observe receive issue take action behalf know end user employee service desk know team fulfilleder enable customer raise expectation fulfil kpi objective business issue,ServiceNow's agentic AI framework explained: What you need to know
4,4_14,expectation fulfil kpi objective business issue deflection time know mean time resolution esat cSAT et cetera right like business example hr employee satisfaction hr onboarding example CRM right make sure customer resolution need sure customer satisfied happy come right AI agent touch corner business ability automate ability achieve efficiency exciting space know dare imagination limit AI agent achieve unlock yeah say like ceo say right say imagination limit like say AI agent service human,ServiceNow's agentic AI framework explained: What you need to know
4,4_15,imagination limit like say AI agent service human right point early wrap know lot happen space go lot exciting development come week customer development stay touch come agentic framework yeah plug service content right go make lot exciting announcement release AI agent general availability Yoke Ahama release March 12 definitely stay tune yeah stay tune website servicenow.com lot information lot thing share content share AI agent go opportunity depth knowledge join discussion peer community,ServiceNow's agentic AI framework explained: What you need to know
4,4_16,depth knowledge join discussion peer community customer partner portal partner right know service kind Twitter LinkedIn guess X. x LinkedIn etc right course remiss customer mention customer come knowledge right knowledge conference go future Genetic AI Service opportunity hear product team able hand look AI agent transform business expectation AI AI platform place definitely look know opportunity register knowledge visit website awesome great plug victor pleasure podcast development go thank,ServiceNow's agentic AI framework explained: What you need to know
4,4_17,plug victor pleasure podcast development go thank listen bye thank,ServiceNow's agentic AI framework explained: What you need to know
5,5_0,welcome edition ServiceNow Enterprise Agility Podcast host Fred Champlain ServiceNow Agile Angelus delighted introduce external guest Underpodcast Richard Naster Richard safe fellow methodologist contributor safe framework scale Agile author book include recently Lean Agile Way lease business result digital era value stream management Welcome Richard pleasure thank Fred great Richard number topic talk good chat prepare love ask business agility primary topic sense happen see industry company,AI and Business Agility: Enhancing Human Intelligence
5,5_1,primary topic sense happen see industry company confront disruptor numerous technology AI pop course kind industry kind example see disruption company take disruption respond yeah think interesting time today AI have enormous impact life kind recall technology quickly transform business landscape quickly AI quickly technology able integrate exist solution idea infancy lot thing develop allow business operate way think think tremendous opportunity cost saving think huge impact organization well,AI and Business Agility: Enhancing Human Intelligence
5,5_2,cost saving think huge impact organization well able great business agility able sense respond happen marketplace get insight customer service datum incredible excited time little bit scared glad 20 year old think maybe job chatbot kind AI job sure lot concern future state look like right say infancy exciting time trepidation think mention key sense respond take nother level term response time take signal telemetry system understanding customer sentiment able fast decision high quality decision,AI and Business Agility: Enhancing Human Intelligence
5,5_3,able fast decision high quality decision think interaction like product product introduction update refreshe new feature thing speed customer centristy aspect AI come play yeah thing come mind lot weak signal perceive example call center information record database customer service database exchange problem chatbot data come different way hundred thousand interaction gold interaction connect dot people say signal provide weak sense datum explosion datum today able sense thing excited AI,AI and Business Agility: Enhancing Human Intelligence
5,5_4,explosion datum today able sense thing excited AI interrogate different database interaction customer able know complaint idea improve product service thing actually want sure deliver market actually thing typically strong signal software development product development today need understand happen world completely homogeneous customer able detect signal able sense happen come way respond actually ask AI respond particular problem kind cool replacement human thinking idea insight address,AI and Business Agility: Enhancing Human Intelligence
5,5_5,replacement human thinking idea insight address problem issue enhancement sure ratted right people aspect AI like think intelligent automation people call agentec AI agent AI task base information present AI generative AI chat step let cable company cable company let chatbot cable company say good picture screen usually phone get agent ask authenticate blah blah blah know half hour go actually help right good yeah yeah common experience yeah frustrating right experience kind chat application,AI and Business Agility: Enhancing Human Intelligence
5,5_6,right experience kind chat application especially alive especially live person script deviate script imagine intelligent bot speak say okay reboot router example come say like reboot router okay sound like good idea yes go ahead reboot router know router reboot say okay try let know issue resolve right yes yes ahead action agent aspect AI come intelligent automation go ahead close ticket know troubleshoot problem ask clarify question base wealth information troubleshoot problem go well response,AI and Business Agility: Enhancing Human Intelligence
5,5_7,information troubleshoot problem go well response time call chatbot intelligent know call call week time say call yesterday problem exactly know context right history right know context great think way improve customer service AI have people need speak person actually spend quality time focus routine problem time consume respond easily automate customer feel well interaction especially able humanize AI avatar person act agent speak future far right main interface texte chatbot imagine voice,AI and Business Agility: Enhancing Human Intelligence
5,5_8,right main interface texte chatbot imagine voice interaction bot feel like speak person impersonal bot sure see Alexa Siri right go direction matter close gap agree probably go common interface type thing mention have credibility able trust script read agent maybe live agent say actually harvest term datum sentiment course analyze real time trust tell engage collect say figure scene good action dialogue continue let human work add value human good work right right remove repetitive inquiry get,AI and Business Agility: Enhancing Human Intelligence
5,5_9,work right right remove repetitive inquiry get hard stuff need people yeah pretty fascinating fast accelerate yeah optimistic know time new technology fear go people job true think add job eliminate job think balance think well able use creative mind people call customer service example script type thing chat general AI ask question source internal information answer plus able query lot source information maybe happen resolve past totally novel problem know system check quickly oh yeah,AI and Business Agility: Enhancing Human Intelligence
5,5_10,novel problem know system check quickly oh yeah adogenior area mean different thing AI augment human intelligence AI replace human intelligence go augment human intelligence,AI and Business Agility: Enhancing Human Intelligence
6,6_0,hello welcome KBDI podcast review new set topic lot focus agentic AI start year probably know service deep pillar come work fabric combine datum different discourse infrastructure datum source combine create action AI agent create assist autonomous workflow service unravel space bring new topic today expert observability Denika Shae join San Francisco hi Denika hi good yeah good good go topic space episode go talk go zoom observability world AI agent mean actually dive Denika quickly introduce,Creating an agentic AI framework for observability
6,6_1,agent mean actually dive Denika quickly introduce hi yeah hey Danica product director AI op team lead bunch initiative AI op build AI agent awesome yes great plug actually observability broad AI op solution AI op observability ahead end go thing little bit today lot future dive Denika start actually tell perspective think think gent dig think AI agent come mind think space think like pragmatic sense access information AI agent access information access complicated information easy persona right,Creating an agentic AI framework for observability
6,6_2,access complicated information easy persona right think rise AI LLMs powerful thing need take class take course datum storage system able information understand AI agent right access right power summarize way make sense understand explain different type persona think powerful pragmatic way use AI yeah interesting course make look customer landscape make lot sense lot customer come operation service desk environment right different L1 L2 L3 type responsibility depend level deal information say,Creating an agentic AI framework for observability
6,6_3,responsibility depend level deal information say different way different different complexity information get AI agent help decide simplify okay great let little bit world live operation tell little bit agent AI AI agent help specifically enhance operation role yeah course AI agent build itam AI agent collaborate autonomously party AI agent good breed observability platform problem try solve operator try triage investigate alert need understand quickly impact severity alert team subject matter,Creating an agentic AI framework for observability
6,6_4,quickly impact severity alert team subject matter expert pull start investigation complexity critical information answer question reside information silo reside service elusively reside party observability tool problem bad operator access tool learn curve tool high right build operator limited technical knowledge AI agent sort like break barrier access AI agent automatically contact lot good breed tool simplify information present way operator friendly access information understanding context,Creating an agentic AI framework for observability
6,6_5,friendly access information understanding context information quickly understand impact severity like nugget knowledge start investigation subject matter expert yeah mean great lot time talk customer tool half dozen tool right open environment monitor app microservice probably open source tool help right manager manager kind approach lot work ITOM today embrace like open system open ecosystem observability monitor vendor connect event management set send event alert ITOM sort entry point,Creating an agentic AI framework for observability
